X23,Y23,Z23,X24,Y24,Z24,X25,Y25,Z25,X26,Y26,Z26,X27,Y27,Z27,X28,Y28,Z28,rad1,rad2
-0.048546791076660156,0.2682752013206482,0.14543825387954712,-0.08914908766746521,0.27949315309524536,-0.02010446786880493,0.006577908992767334,0.32421135902404785,0.10975833609700203,-0.1458519697189331,0.39427846670150757,-0.05451135337352753,-0.010083019733428955,0.473615825176239,0.17177240550518036,-0.25245314836502075,0.4642324447631836,-0.028841271996498108,2.252444023656011,2.610361366642315
0.0780382752418518,0.2549561560153961,-0.04580702632665634,0.04303431510925293,0.2526927888393402,0.10939471423625946,0.14038753509521484,0.3606245815753937,-0.11214587837457657,-0.009434998035430908,0.30720826983451843,0.16082579642534256,0.24499988555908203,0.4444330036640167,-0.07791529595851898,0.008873224258422852,0.4501930773258209,0.294436477124691,2.779296261988339,2.2479677642755207
0.08886703848838806,0.2863438129425049,-0.14688303600996733,0.1340866982936859,0.28072434663772583,0.15505414176732302,-0.02303251624107361,0.3769775629043579,-0.11074130516499281,0.22721633315086365,0.4084228277206421,0.16723399329930544,-0.012974083423614502,0.5812048316001892,-0.028313091956079006,0.33438757061958313,0.5274763107299805,0.20340487826615572,2.202367361605588,3.038786870238321
-0.06903094053268433,0.3049226403236389,0.12033563200384378,-0.008882284164428711,0.30001699924468994,-0.1335471337661147,-0.13051128387451172,0.4447322487831116,0.2550469422712922,0.11644041538238525,0.3828120231628418,-0.07184542622417212,-0.22241359949111938,0.5882313251495361,0.3204488242045045,0.14961683750152588,0.5699323415756226,-0.04829880502074957,2.9862603492607978,2.3301015999178345
0.03762847185134888,0.30714893341064453,-0.13729880709433928,0.06981638073921204,0.30519241094589233,0.13910786848282441,-0.08841651678085327,0.392853319644928,-0.027213166991714388,0.16808179020881653,0.4522901773452759,0.08904756646370515,-0.1150350272655487,0.5761206746101379,0.10629526566481218,0.25086304545402527,0.5905650854110718,-0.022078521142248064,2.3121748477850472,3.0920903969024223
-0.16279110312461853,0.2550712525844574,0.1290992358699441,-0.1043950617313385,0.26786521077156067,-0.11166281905025244,-0.2741822600364685,0.3534422814846039,0.19177340809255838,-0.009099841117858887,0.39175644516944885,-0.05244751553982496,-0.39798736572265625,0.5003692805767059,0.25996279064565897,-0.011230409145355225,0.5848877727985382,0.018725426867604256,2.994402962044445,2.4748948208561505
0.06521525979042053,0.26503580808639526,-0.17530770227313042,0.14285972714424133,0.25473421812057495,0.1032092310488224,0.007956922054290771,0.38458991050720215,-0.10465036705136299,0.27433106303215027,0.36901289224624634,0.12258217111229897,-0.1362006962299347,0.584805428981781,0.007849816232919693,0.39457693696022034,0.4804520010948181,0.16906030848622322,2.964213517530836,3.10974000933889
-0.14658519625663757,0.3096175193786621,0.13203354424331337,-0.07725715637207031,0.3117356300354004,-0.12972821050789207,-0.24937528371810913,0.4662705063819885,0.1617181027540937,0.05287754535675049,0.4427037835121155,-0.044156694202683866,-0.3855261653661728,0.6181585192680359,0.19561548775527626,0.07541066408157349,0.6740227937698364,0.07837283110711724,2.991472066677497,2.456491597107869
0.04162690043449402,0.3316669166088104,-0.1354212157893926,0.14851820468902588,0.3249601423740387,0.14122146437875926,-0.049026697874069214,0.45846089720726013,-0.08477802504785359,0.2634825110435486,0.4815615117549896,0.08887489954940975,-0.06960204243659973,0.6849422752857208,0.02814869466237724,0.38750743865966797,0.627176433801651,0.09782569925300777,2.61149088099,3.0693544349275164
-0.10633167624473572,0.25835323333740234,0.13413889706134796,-0.045968592166900635,0.24982547760009766,-0.05619525909423828,-0.1786971390247345,0.3500017523765564,0.20874490588903427,0.050853729248046875,0.32655924558639526,0.056101664900779724,-0.2575143575668335,0.4410303235054016,0.2737860754132271,0.04625052213668823,0.4908783435821533,0.1453516185283661,3.0963335291992613,2.2129540178412928
0.041872501373291016,0.24310332536697388,-0.10248271189630032,0.08515766263008118,0.24154126644134521,0.12792164273560047,-0.06085801124572754,0.3144086003303528,-0.06212880276143551,0.17010608315467834,0.3246707320213318,0.19308439828455448,-0.050404906272888184,0.4586130976676941,0.005287468433380127,0.24668464064598083,0.427135169506073,0.25049676932394505,2.105190245746589,2.987186789295237
0.07577726244926453,0.31911295652389526,-0.042744189500808716,0.10544851422309875,0.3230438232421875,0.2542988210916519,-0.08367487788200378,0.37330901622772217,0.015086881816387177,0.20169976353645325,0.4409779906272888,0.31717394292354584,-0.04017472267150879,0.5760180950164795,0.15741318091750145,0.34035930037498474,0.5092689990997314,0.40323013067245483,1.6870474267625881,2.71294038897986
-0.03997635841369629,0.341984361410141,0.25069718062877655,-0.010134994983673096,0.3439846336841583,-0.057584911584854126,-0.14756768941879272,0.48088523745536804,0.31059665977954865,0.14442193508148193,0.360150545835495,-0.037128299474716187,-0.23148974776268005,0.5817331373691559,0.3499094843864441,0.1720755696296692,0.558394581079483,0.0888679064810276,3.10659880670871,1.8136111272157782
0.0356464684009552,0.34591495990753174,0.0030691027641296387,0.03582373261451721,0.3446151614189148,0.3107450604438782,-0.1393696367740631,0.3730219602584839,0.039138562977313995,0.12370571494102478,0.47722262144088745,0.37095776200294495,-0.13850310444831848,0.579666793346405,0.16746374685317278,0.2581884562969208,0.575504720211029,0.4610609859228134,1.7202649466939544,2.7871732425783566
-0.127893328666687,0.3260352909564972,0.34723153710365295,-0.11704850196838379,0.32479003071784973,0.014252796769142151,-0.2660313844680786,0.40361538529396057,0.5351678133010864,-0.007187068462371826,0.41466864943504333,0.04992567002773285,-0.39746716618537903,0.47762951254844666,0.6588658392429352,-0.02433091402053833,0.5966145694255829,0.21956326812505722,3.140447497799621,2.1625345951953925
0.10169640183448792,0.30752360820770264,0.006078943610191345,0.10830116271972656,0.314453661441803,0.27255433797836304,-0.039742112159729004,0.3942074179649353,0.026060432195663452,0.24023371934890747,0.41195350885391235,0.31937335431575775,0.012056827545166016,0.5702067613601685,0.17433768510818481,0.3882558345794678,0.46537327766418457,0.34888485074043274,1.8343958822754844,2.851504170562619
-0.11486271023750305,0.3741379976272583,0.3279358446598053,-0.09158086776733398,0.37629127502441406,-0.042869359254837036,-0.2445777952671051,0.5477808117866516,0.3138219118118286,0.09228390455245972,0.45588040351867676,-0.044999852776527405,-0.37243103981018066,0.6306993961334229,0.3042803257703781,0.08715921640396118,0.681693971157074,0.13677636487409472,2.7877407989499607,1.9566216650009132
0.08188247680664062,0.3814370185136795,-0.033118799328804016,0.11632433533668518,0.38437922298908234,0.29379846155643463,-0.10433727502822876,0.486992672085762,-0.033468425273895264,0.24105224013328552,0.5596123486757278,0.3467029482126236,-0.14898914098739624,0.7079077512025833,0.09442871436476707,0.3872669041156769,0.6626486927270889,0.4149388372898102,2.2859072576730357,2.803254643262227
-0.04842871427536011,0.2777555584907532,0.2486133947968483,-0.06952866911888123,0.2887613773345947,0.022029392421245575,0.04711282253265381,0.33484458923339844,0.17083602771162987,-0.1347760260105133,0.39653724431991577,0.0367586687207222,0.03481698036193848,0.49805372953414917,0.1830521672964096,-0.25938427448272705,0.43995189666748047,0.16527130268514156,2.034202514112131,2.450432786323997
0.07009473443031311,0.2730135917663574,0.03244774788618088,0.0644909143447876,0.27542638778686523,0.27889788150787354,-0.04899147152900696,0.30763304233551025,0.09146314114332199,0.11226531863212585,0.380517840385437,0.4283587783575058,0.11472561955451965,0.48105645179748535,0.22022472321987152,0.22130551934242249,0.42359083890914917,0.5473475009202957,1.0970917830837044,2.373673110209303
0.0933142602443695,0.28662171959877014,-0.025637350976467133,0.13580164313316345,0.2838256061077118,0.2090439721941948,0.024651765823364258,0.40432944893836975,0.06771469302475452,0.18513813614845276,0.4102493226528168,0.26518629491329193,0.06130972504615784,0.6102547347545624,0.21503271162509918,0.30356666445732117,0.4443441331386566,0.33210335671901703,2.4373500408392594,2.2231801866914798
-0.085730642080307,0.31553637981414795,0.2206725925207138,-0.04295492172241211,0.31794100999832153,-0.01280977576971054,-0.12088915705680847,0.46712303161621094,0.33856847882270813,0.03209751844406128,0.43946224451065063,0.04439365863800049,-0.2017453908920288,0.6191279292106628,0.44123007357120514,0.04781216382980347,0.616172194480896,0.17356953769922256,2.8806341958916546,2.6770225918553203
0.026181727647781372,0.32443568110466003,-0.060463596135377884,0.06547585129737854,0.32208052277565,0.17070463672280312,-0.032591015100479126,0.4609234035015106,0.016731303185224533,0.11370775103569031,0.47327062487602234,0.220352154225111,-0.07238677144050598,0.6436435878276825,0.14154455438256264,0.18677982687950134,0.6106199324131012,0.25568727776408195,2.9494285994175677,2.9614703491446948
-0.15375906229019165,0.2805015444755554,0.1552894152700901,-0.11623448133468628,0.28373539447784424,-0.07176200672984123,-0.24134168028831482,0.41938871145248413,0.24258681759238243,-0.07995319366455078,0.44957536458969116,-0.01590869575738907,-0.35896992683410645,0.49508213996887207,0.327332329005003,-0.11951476335525513,0.6381080746650696,0.06294495612382889,2.7052045131619726,2.7193748545388265
0.1071929931640625,0.2708846926689148,-0.04282836616039276,0.13877347111701965,0.2710369825363159,0.19875946640968323,0.06426706910133362,0.44173747301101685,0.033695489168167114,0.22246232628822327,0.41913682222366333,0.28885987401008606,0.10596442222595215,0.6189401745796204,0.17540434002876282,0.3330269753932953,0.4755619764328003,0.4025306701660156,2.664337905477548,2.5570289840428364
-0.14837747812271118,0.3406831622123718,0.2857311815023422,-0.11555624008178711,0.34538400173187256,-0.016042307019233704,-0.21311432123184204,0.5244199633598328,0.38054150342941284,-0.024634897708892822,0.5169411897659302,0.008368059992790222,-0.33448925614356995,0.6629632115364075,0.4601684510707855,0.0554690957069397,0.7524171471595764,0.13405694853281602,2.7609046159745825,2.9821511452774936
0.11005562543869019,0.3575202077627182,-0.11109368316829205,0.13962647318840027,0.35406897962093353,0.13492260314524174,0.0336286723613739,0.5417948812246323,-0.024353841319680214,0.22053512930870056,0.5439809411764145,0.18736440129578114,0.03647539019584656,0.7703518122434616,0.15318519063293934,0.34442487359046936,0.7024364322423935,0.2837697137147188,2.735985724925667,2.8807568225861315
-0.0967041552066803,0.2646453082561493,0.1958390325307846,-0.0719420313835144,0.27464476227760315,0.0025405287742614746,-0.14298948645591736,0.3843570649623871,0.2620847150683403,-0.007761538028717041,0.3822080194950104,0.08284041099250317,-0.2220669984817505,0.4655124247074127,0.3832264021039009,-0.016727566719055176,0.5470589101314545,0.21815937757492065,2.7380976230556824,2.549285128115404
0.06198969483375549,0.2476055920124054,-0.005900420248508453,0.0846601128578186,0.2392401397228241,0.18011613935232162,0.01232367753982544,0.364666610956192,0.054706573486328125,0.13243752717971802,0.3718208968639374,0.2276875227689743,0.019167214632034302,0.5097523033618927,0.16191234439611435,0.21317368745803833,0.4444853961467743,0.26887916028499603,2.6932025886861,2.6495031378467466
0.14559653401374817,0.29345017671585083,-0.04587563872337341,0.09118375182151794,0.3083171248435974,0.20480599999427795,0.22584685683250427,0.41420620679855347,-0.1557905524969101,0.05472993850708008,0.4313036799430847,0.19640745967626572,0.3388288915157318,0.5576843619346619,-0.11676226556301117,0.07761609554290771,0.5426273941993713,0.2617090493440628,3.0610971587497486,2.6506802968891368
-0.05450606346130371,0.33576564490795135,0.17801989614963531,-0.11185449361801147,0.33552025258541107,-0.04901653528213501,0.008449077606201172,0.446048304438591,0.12491549551486969,-0.1767054796218872,0.47550319135189056,-0.10196401178836823,0.01445227861404419,0.6365172117948532,0.02264327183365822,-0.2639884054660797,0.6278352588415146,-0.08821554481983185,2.6543884337765595,3.0551199846575385
0.1169365644454956,0.33737295866012573,-0.01498270034790039,0.04603138566017151,0.34540432691574097,0.21412403136491776,0.16379547119140625,0.47329026460647583,-0.12499243766069412,-0.021378904581069946,0.45425254106521606,-0.005895480513572693,0.24761515855789185,0.6443300247192383,-0.09690304845571518,-0.024525701999664307,0.6446191072463989,0.07251657359302044,3.017928322279599,2.6036274877751477
-0.119373619556427,0.2789873778820038,-0.03797284513711929,-0.1685875654220581,0.25704899430274963,-0.2107643261551857,-0.10519123077392578,0.42714551091194153,-0.2531515657901764,-0.28036078810691833,0.38352105021476746,-0.3955034464597702,-0.13752412796020508,0.6095779240131378,-0.13809195719659328,-0.4014001190662384,0.5014682710170746,-0.4458184987306595,2.870748057006894,3.0670368299758177
0.16308623552322388,0.25965046882629395,-0.07467075064778328,0.10422101616859436,0.2531889081001282,0.11069579795002937,0.2591177821159363,0.36714810132980347,-0.21324798092246056,0.08678245544433594,0.4117732644081116,0.06834784150123596,0.3863018751144409,0.48272210359573364,-0.16723757609724998,0.09267807006835938,0.596140444278717,0.1636669971048832,3.037526468110803,3.000102077151476
-0.11173099279403687,0.3533259779214859,0.06770588457584381,-0.1773470640182495,0.3438623696565628,-0.14742133766412735,-0.05308413505554199,0.4874376803636551,-0.178026020526886,-0.271655797958374,0.499933198094368,-0.25188106298446655,-0.07414412498474121,0.7215201407670975,-0.13240592926740646,-0.3972978889942169,0.6744799762964249,-0.20960381627082825,2.6396245990425573,3.061241222747863
0.1661972999572754,0.3629314601421356,-0.03406435251235962,0.09838372468948364,0.3626622259616852,0.1835944876074791,0.274236798286438,0.5052827298641205,-0.1884276047348976,0.05062022805213928,0.5258671343326569,0.047957802191376686,0.39263081550598145,0.6956303417682648,-0.16085705906152725,0.06403961777687073,0.7585594952106476,0.1349843516945839,3.0488099633480035,2.7992773407438047
-0.06494408845901489,0.26208215951919556,0.2241545021533966,-0.11230337619781494,0.2572740912437439,0.07330819964408875,-0.036530911922454834,0.3690253496170044,0.2633093595504761,-0.21259161829948425,0.35524439811706543,0.008435294032096863,0.004525601863861084,0.5180168747901917,0.3393549174070358,-0.2677065432071686,0.46846914291381836,0.026708565652370453,3.132388794135614,2.797514931536075
0.10883000493049622,0.25872042775154114,0.007035985589027405,0.0647101104259491,0.261694997549057,0.19303975999355316,0.21448659896850586,0.35691460967063904,-0.059741318225860596,0.029530346393585205,0.3709075152873993,0.19037596881389618,0.2668377757072449,0.46903857588768005,0.01631110906600952,0.024477452039718628,0.5091149508953094,0.32849033176898956,2.756425987096182,2.866509871673917
0.17031338810920715,0.31523190438747406,0.045457735657691956,0.10559043288230896,0.3241531699895859,0.32379060983657837,0.2867662012577057,0.4562761038541794,-0.11615583300590515,0.02720525860786438,0.4254092425107956,0.1976371631026268,0.4108527600765228,0.612325593829155,-0.11334124207496643,0.05134901404380798,0.6258046478033066,0.2882371172308922,3.1231989293659677,2.3629248592112013
-0.046302735805511475,0.34438706934452057,0.2533259317278862,-0.1238323450088501,0.3554162532091141,0.07893215119838715,0.05441552400588989,0.4246111661195755,0.024519622325897217,-0.254638671875,0.5012207180261612,-0.04987826943397522,0.07074636220932007,0.6307149678468704,0.1529554957523942,-0.2864527106285095,0.6903380900621414,-0.01631110906600952,2.3224824282679886,2.577025856689804
0.12635409832000732,0.3617756813764572,-0.0007867515087127686,0.06591618061065674,0.3590627759695053,0.2882004380226135,0.2186756432056427,0.4967535585165024,-0.07734674215316772,-0.03985553979873657,0.4409293383359909,0.09468778222799301,0.31913241744041443,0.685216948390007,0.011522054672241211,-0.0430564284324646,0.6468176692724228,0.23802151530981064,3.031424312145874,2.2450223764510038
-0.010308563709259033,0.19317194819450378,0.36968109011650085,-0.08005762100219727,0.18641850352287292,0.28018956631422043,0.053021132946014404,0.3299851715564728,0.11994732916355133,-0.23299312591552734,0.29867133498191833,0.06874722242355347,0.022795140743255615,0.5051203072071075,0.20614299178123474,-0.33530545234680176,0.44332656264305115,0.05108413100242615,2.5371668037015955,2.8195686145363794
0.20620006322860718,0.24404224753379822,0.0791873037815094,0.14366352558135986,0.24543216824531555,0.3552349805831909,0.34187307953834534,0.36376652121543884,-0.07913771271705627,0.072233647108078,0.3584856688976288,0.18397783860564232,0.4601019322872162,0.4888407289981842,-0.02524745464324951,0.023540347814559937,0.5479715168476105,0.3195914775133133,3.0510991640760086,2.829634844110121
0.061789095401763916,0.2254578173160553,-0.2762398272752762,-0.023088037967681885,0.23073849081993103,-0.40426836907863617,0.18260645866394043,0.34319809079170227,-0.5583766847848892,-0.17123791575431824,0.3890285789966583,-0.6953692138195038,0.1651884913444519,0.5663083493709564,-0.5308878123760223,-0.2678653597831726,0.5757746994495392,-0.7896489500999451,2.2653856276631705,2.8667644262761804
0.2149008810520172,0.3697911500930786,0.01637120544910431,0.14760208129882812,0.37834787368774414,0.30304810404777527,0.35453712940216064,0.5164518356323242,-0.035349830985069275,0.027117520570755005,0.5115697383880615,-0.06567996740341187,0.47141456604003906,0.7185136079788208,0.05698233097791672,0.04744109511375427,0.7421773076057434,0.08565725386142731,2.905128978770515,2.318453817014557
-0.06530630588531494,0.24275445938110352,0.3511579819023609,-0.10160171985626221,0.247697114944458,0.2665974870324135,-0.005060851573944092,0.3367515206336975,0.2235560491681099,-0.21410736441612244,0.3556414246559143,0.12044833600521088,0.0007084012031555176,0.49862128496170044,0.3061823775060475,-0.338213711977005,0.4990271329879761,0.17720462381839752,2.6072468430509126,3.0489544815809397
0.1423284113407135,0.25621315836906433,0.1018727645277977,0.09585240483283997,0.25934717059135437,0.33091746270656586,0.22316238284111023,0.36483821272850037,0.052123814821243286,0.016816675662994385,0.34269341826438904,0.27303313463926315,0.3083491623401642,0.4905894100666046,0.13929183781147003,0.006993204355239868,0.5014467537403107,0.47366927564144135,3.0972548105017097,2.444533842452084
0.1345079243183136,0.3035365641117096,-0.005330577492713928,0.08865702152252197,0.3051505386829376,0.2800072878599167,0.21692079305648804,0.43296346068382263,-0.04181201756000519,-0.012555509805679321,0.39185962080955505,0.08880523219704628,0.33289849758148193,0.5627662241458893,0.04548688232898712,-0.010389715433120728,0.5952401459217072,0.16625276021659374,2.9793906782360424,2.268520421926505
-0.020605862140655518,0.3190072178840637,0.1942005231976509,-0.08350628614425659,0.32859867811203003,-0.009297430515289307,0.06781238317489624,0.417969286441803,0.03777829557657242,-0.1666136085987091,0.4774841070175171,-0.06710980832576752,0.09130078554153442,0.5804294347763062,0.06223361939191818,-0.26514604687690735,0.6403510570526123,-0.047259941697120667,2.555989384814474,3.106628386828513
0.0908542275428772,0.3345322757959366,-0.016998253762722015,0.030145853757858276,0.330003097653389,0.24703096598386765,0.16283002495765686,0.4826797991991043,-0.04435879737138748,-0.07516548037528992,0.42790617048740387,0.02871553599834442,0.26222243905067444,0.6435537487268448,0.030950047075748444,-0.09891059994697571,0.6410502940416336,0.12869022227823734,3.0404219447723415,2.4307018157234292
-0.10842686891555786,0.3011069893836975,0.21524184942245483,-0.17037177085876465,0.28796279430389404,0.030161671340465546,-0.049513816833496094,0.416229784488678,-0.014066509902477264,-0.3050571084022522,0.39989709854125977,-0.07032931596040726,-0.0654955506324768,0.6028671264648438,0.039040520787239075,-0.4233878552913666,0.5575223565101624,-0.047639451920986176,2.583174932121986,2.908158258968932
0.15277564525604248,0.27653440833091736,0.023983627557754517,0.0867471694946289,0.28287115693092346,0.22302641719579697,0.2788074314594269,0.3929656445980072,-0.11941167712211609,0.03146114945411682,0.4029432237148285,0.10636891797184944,0.39688625931739807,0.5268802344799042,-0.06116372346878052,0.04759281873703003,0.5829583704471588,0.23411401361227036,3.0392579540162155,2.6207164431264705
-0.0946236252784729,0.3581245690584183,0.1744987852871418,-0.17147916555404663,0.3568258434534073,-0.07034439221024513,0.015300273895263672,0.4758233577013016,-0.1624043621122837,-0.27589139342308044,0.5270466953516006,-0.12830602005124092,0.01984483003616333,0.7016716748476028,-0.1264626868069172,-0.3979426324367523,0.69127257168293,-0.1246257908642292,2.4104575794263026,3.052672304415357
0.1503772735595703,0.3621566444635391,-0.047645941376686096,0.06694623827934265,0.36248166859149933,0.18703491240739822,0.2779619097709656,0.5292638093233109,-0.2190670296549797,-0.022862493991851807,0.4997764974832535,-0.01945129781961441,0.40058040618896484,0.7025382071733475,-0.19292744249105453,-0.027156531810760498,0.7139854580163956,0.04291413724422455,3.1053588519811655,2.582362573657
-0.062428176403045654,0.27639704942703247,0.20423297584056854,-0.11410945653915405,0.27604424953460693,0.02615354210138321,0.013312160968780518,0.3572773337364197,0.11769649339839816,-0.18620815873146057,0.39507365226745605,0.036171264946460724,0.024406492710113525,0.5077103972434998,0.1828753426671028,-0.27463775873184204,0.4982879161834717,0.14576207287609577,2.4626165523213954,2.9778046176355444
0.08343625068664551,0.24953892827033997,0.02428755909204483,0.03337228298187256,0.25454750657081604,0.17504003643989563,0.1732034683227539,0.3516770899295807,-0.10841263830661774,-0.002570927143096924,0.3448542058467865,0.041000209748744965,0.26476866006851196,0.47735872864723206,-0.07554632425308228,-0.022593438625335693,0.4864042103290558,0.12450558505952358,3.050199507162876,2.903320276454652
0.1440039575099945,0.33608320355415344,0.029096975922584534,0.07256290316581726,0.34545591473579407,0.2985554486513138,0.2600063979625702,0.4955097734928131,-0.14753183722496033,-0.018658578395843506,0.4362216889858246,0.1220630407333374,0.4077948033809662,0.6308837831020355,-0.11821594834327698,0.003182739019393921,0.6380033195018768,0.23642031848430634,2.941405936848275,2.2458678759915416
-0.05375528335571289,0.3627745062112808,0.21053427457809448,-0.11132961511611938,0.3771192580461502,-0.06213219463825226,0.0848051905632019,0.4318363815546036,0.08451585005968809,-0.18715420365333557,0.5166574865579605,-0.10866008698940277,0.10947674512863159,0.6373864561319351,0.08712339773774147,-0.2943110764026642,0.6984478980302811,-0.09233038127422333,2.152637919514726,3.1067237542231942
0.09286785125732422,0.3709641098976135,-0.061860114336013794,0.028815358877182007,0.3641752600669861,0.26316405832767487,0.18292897939682007,0.5077540278434753,-0.1497860550880432,-0.0917072594165802,0.43304872512817383,0.05098443105816841,0.30225521326065063,0.6576956510543823,-0.07888753712177277,-0.10988453030586243,0.639074444770813,0.1662135198712349,3.0516577206866775,2.1779639893291343
-0.13030213117599487,0.3229142725467682,0.22278377413749695,-0.20199018716812134,0.3310265839099884,-0.007523335516452789,-0.061342716217041016,0.4649513065814972,-0.013574764132499695,-0.3659636974334717,0.4133654534816742,-0.1346401870250702,-0.07267951965332031,0.6233370006084442,0.12181189469993114,-0.48037703335285187,0.5762450993061066,-0.0897432416677475,2.618154378988228,2.648522687971411
0.16229248046875,0.30760905146598816,-0.005959443747997284,0.09287622570991516,0.31490811705589294,0.22330794483423233,0.3035234212875366,0.4397745430469513,-0.1507541760802269,0.0232488214969635,0.41004714369773865,0.08604491129517555,0.4494972825050354,0.5575589239597321,-0.07752837985754013,0.04162752628326416,0.6253863871097565,0.2318885400891304,3.068267091362932,2.424668378999058
-0.11450397968292236,0.400964617729187,0.14498963207006454,-0.1881505250930786,0.4017181396484375,-0.18424507230520248,0.031677067279815674,0.5235016942024231,-0.05693243071436882,-0.307155966758728,0.5772349238395691,-0.2951587066054344,0.02373063564300537,0.7553362250328064,-0.07177146896719933,-0.45997992157936096,0.7484923601150513,-0.3406248316168785,2.2341696112873137,3.0088399713320815
0.1616995632648468,0.40308037400245667,-0.07387316599488258,0.07176855206489563,0.4050658643245697,0.17278506979346275,0.3025773763656616,0.5765300095081329,-0.2325967736542225,-0.0389382541179657,0.5377942621707916,-0.020032603293657303,0.45940732955932617,0.7583713829517365,-0.20305870845913887,-0.028585702180862427,0.7691311538219452,0.06368719786405563,3.1120551033776622,2.40168961558613
-0.060368239879608154,0.2950640469789505,0.2484295889735222,-0.112559974193573,0.29759933054447174,0.037957124412059784,0.029407083988189697,0.37505389750003815,0.13319414760917425,-0.20998021960258484,0.4197777062654495,0.028090298175811768,0.03648364543914795,0.5356390625238419,0.21618420630693436,-0.31446126103401184,0.5271805077791214,0.13345492351800203,2.3426558221419493,3.0431126496989482
0.09396123886108398,0.2763185501098633,0.07986798137426376,0.041050076484680176,0.2756538987159729,0.2565157637000084,0.1955033242702484,0.3889502286911011,-0.040024399757385254,-0.027265220880508423,0.36057692766189575,0.14395611733198166,0.30505767464637756,0.5097096562385559,0.053875260055065155,-0.03233516216278076,0.5132468938827515,0.28295281529426575,3.1384733898997776,2.497347872774007
0.17473962903022766,0.3362070322036743,0.08745348453521729,0.12622156739234924,0.3314804434776306,0.3311668261885643,0.2497539520263672,0.48592662811279297,-0.0014150738716125488,0.03852701187133789,0.3850615620613098,0.16007647290825844,0.38871145248413086,0.5717748999595642,0.09795960783958435,0.05941963195800781,0.5882132649421692,0.30351918190717697,2.588676005964862,2.0167805441022586
-0.021334290504455566,0.3494403064250946,0.19526498764753342,-0.05173975229263306,0.3655175268650055,-0.0352727547287941,0.08695852756500244,0.40413227677345276,0.2013462781906128,-0.12430182099342346,0.5204496085643768,-0.0589543879032135,0.10730934143066406,0.5827161967754364,0.27117256820201874,-0.2269309163093567,0.6483503878116608,-0.027475766837596893,2.1519331870017995,2.9033894261200093
0.005588710308074951,0.3555315434932709,0.0033990144729614258,-0.037585169076919556,0.3462521731853485,0.23912415653467178,0.0899803638458252,0.509916752576828,-0.048128508031368256,-0.11871069669723511,0.4081120193004608,0.12001581804361194,0.17601507902145386,0.6466003954410553,0.01193612813949585,-0.1581595242023468,0.6216090023517609,0.2443845570087433,3.080056478597526,2.404976121724377
-0.09410452842712402,0.32743582129478455,0.25122249126434326,-0.13636472821235657,0.32509860396385193,0.027852162718772888,-0.018632709980010986,0.4409386217594147,0.10109006240963936,-0.2486644983291626,0.44226691126823425,0.09081436321139336,-0.05014139413833618,0.6107868254184723,0.12415650021284819,-0.3794635236263275,0.5325673520565033,0.14441985543817282,2.371365206664118,2.939218363394304
0.11851626634597778,0.30686962604522705,0.09985746443271637,0.06771346926689148,0.30901575088500977,0.27931954711675644,0.21453642845153809,0.4360266327857971,0.035376161336898804,-0.007586300373077393,0.4148319363594055,0.1286086030304432,0.3545917868614197,0.5187800526618958,0.16415278427302837,0.03051811456680298,0.5851631164550781,0.25219278782606125,2.7437576380963886,2.3030335321569866
-0.0786212682723999,0.3693391680717468,0.18305790051817894,-0.11099284887313843,0.3744903802871704,-0.08401278033852577,0.05030149221420288,0.4728506803512573,0.045072721783071756,-0.2097288966178894,0.5595395565032959,-0.14462359622120857,0.12015789747238159,0.6880855560302734,0.08937137946486473,-0.34540030360221863,0.6729214191436768,-0.15231652930378914,2.5611332964234435,2.7570740687214723
0.11450302600860596,0.3851979523897171,-0.05546919256448746,0.07472938299179077,0.38643135130405426,0.1880057230591774,0.22119230031967163,0.5751943737268448,-0.17383214831352234,-0.03334236145019531,0.5408287197351456,0.0980701893568039,0.3644735813140869,0.7008596211671829,-0.10503894090652466,-0.03923279047012329,0.7239131480455399,0.18267561495304108,2.8024424237361605,2.5630567671980193
-0.03918576240539551,0.2986294627189636,0.2789096236228943,-0.0785030722618103,0.3033369183540344,0.09475012868642807,0.04923826456069946,0.34007197618484497,0.23576128482818604,-0.14226919412612915,0.447878897190094,0.17922050086781383,0.039817988872528076,0.49518537521362305,0.29474733024835587,-0.22390606999397278,0.4928740859031677,0.3154846280813217,1.9484179039612473,2.490009859950635
0.0804862380027771,0.2901671826839447,0.08692840486764908,0.04103240370750427,0.2835005223751068,0.24910544604063034,0.14206886291503906,0.35233017802238464,0.20857123285531998,-0.037339746952056885,0.33258673548698425,-0.007075101137161255,0.2230144739151001,0.475818008184433,0.22306494042277336,-0.03054201602935791,0.48688915371894836,0.09657444059848785,2.941112677112647,2.08631969943338
0.10039201378822327,0.3448225408792496,0.042068809270858765,0.06879863142967224,0.3474648743867874,0.327719122171402,0.12443071603775024,0.5028216987848282,0.04529593884944916,0.01488107442855835,0.4701036959886551,0.4116479456424713,0.2564249634742737,0.6180001646280289,0.2106648050248623,0.048220276832580566,0.6437454372644424,0.5280066579580307,2.43925323622408,2.537691667785019
-0.02489107847213745,0.34930023550987244,0.2927989512681961,-0.05063748359680176,0.3660027086734772,0.03356742858886719,0.03275817632675171,0.4865351617336273,0.3107573240995407,-0.05112814903259277,0.5161285698413849,-0.054169267416000366,0.04645383358001709,0.6724788248538971,0.4439660608768463,-0.16225340962409973,0.6849423348903656,0.028946325182914734,2.817421207397614,2.5626931015662358
