X23,Y23,Z23,X24,Y24,Z24,X25,Y25,Z25,X26,Y26,Z26,X27,Y27,Z27,X28,Y28,Z28,rad1,rad2,label
-0.07293140888214111,0.2611957788467407,0.15901931002736092,-0.12077373266220093,0.2726938724517822,-0.042171966284513474,0.0074770450592041016,0.3434097170829773,0.16521533951163292,-0.21052294969558716,0.38174760341644287,-0.011398475617170334,0.010744452476501465,0.49548786878585815,0.2347979135811329,-0.30654242634773254,0.4898407459259033,0.06686083786189556,2.388778094369181,3.103875515034281,1
0.10351821780204773,0.25223347544670105,-0.04838943108916283,0.06066778302192688,0.2545687258243561,0.12703445181250572,0.19589710235595703,0.3589623272418976,-0.1697840876877308,-0.0028615593910217285,0.3292078673839569,0.14280642196536064,0.26766127347946167,0.47393283247947693,-0.13397331908345222,-0.011165648698806763,0.4798043668270111,0.30673765763640404,2.986162670558503,2.491515023729668,1
0.11367586255073547,0.28035855293273926,-0.09028027765452862,0.05864951014518738,0.27992695569992065,0.14310897327959538,0.20544293522834778,0.42192691564559937,-0.16075982712209225,-0.022059857845306396,0.3518518805503845,0.05806080438196659,0.31775566935539246,0.5058269500732422,-0.11475654505193233,-0.009843379259109497,0.5293858051300049,0.14267289079725742,2.7875095477501075,2.230001905396346,1
-0.01705634593963623,0.3072384297847748,0.11372559890151024,-0.07099941372871399,0.3149254024028778,-0.09558885917067528,0.07941478490829468,0.3744756877422333,-0.011386733502149582,-0.13404643535614014,0.46173903346061707,-0.20200099423527718,0.11491900682449341,0.5494581758975983,0.027366548776626587,-0.16782161593437195,0.6171329915523529,-0.2386188693344593,2.379668230332152,2.9499940036230567,1
0.055917978286743164,0.32527028024196625,-0.07130469009280205,0.0020047426223754883,0.3203924149274826,0.1196109987795353,0.14687401056289673,0.47339199483394623,-0.13569951429963112,-0.05142086744308472,0.3871249407529831,0.0026674792170524597,0.20789307355880737,0.6251292079687119,-0.10563664510846138,-0.1109025776386261,0.5793881267309189,0.0576523095369339,2.97324377024462,2.766526803535929,1
-0.08766818046569824,0.29165229201316833,0.13164279237389565,-0.14237341284751892,0.2867749035358429,-0.08291256800293922,-0.013530611991882324,0.42427316308021545,-0.03382978215813637,-0.2010079324245453,0.3795776665210724,-0.14172717556357384,-0.040157437324523926,0.5857661664485931,0.013647633604705334,-0.36676476895809174,0.5018808543682098,-0.14835622534155846,2.4684426048962527,2.7699616687645467,1
0.1256546974182129,0.2805726230144501,-0.07240185653790832,0.07660332322120667,0.2821213901042938,0.07989549869671464,0.22859638929367065,0.41060134768486023,-0.16082110768184066,0.012476921081542969,0.3871362507343292,-0.005691924598067999,0.3524656891822815,0.5012169778347015,-0.10626911139115691,0.03238743543624878,0.5711253583431244,0.10764071578159928,2.8720292123194366,2.48558920735254,1
-0.06842643022537231,0.34007126092910767,0.07489874586462975,-0.1287931203842163,0.33829838037490845,-0.16110056266188622,0.03901165723800659,0.4647635817527771,-0.13150100782513618,-0.20516586303710938,0.5021578669548035,-0.30222751572728157,0.08743554353713989,0.6699236631393433,-0.13046228513121605,-0.3472357988357544,0.6661230325698853,-0.37434547021985054,2.6621755782835583,2.863768504745506,1
0.1217355728149414,0.3599037379026413,-0.11634112149477005,0.06539607048034668,0.3593636602163315,0.08236535638570786,0.22693246603012085,0.5267976969480515,-0.2552950158715248,-0.027047425508499146,0.5007619112730026,0.06917384266853333,0.35428380966186523,0.6877102106809616,-0.2329564467072487,-0.042451947927474976,0.7000207751989365,0.16178230196237564,3.0345149075508653,2.639719624431349,1
-0.04163813591003418,0.26423802971839905,0.11464858241379261,-0.08786314725875854,0.2674695551395416,-0.0629448052495718,0.042114973068237305,0.33187320828437805,0.05829101987183094,-0.15219846367835999,0.38448968529701233,-0.0825164895504713,0.0323750376701355,0.487530380487442,0.07583577372133732,-0.2198624610900879,0.4764164984226227,-0.0775397103279829,2.1876350509284928,3.0097447697417,1
0.08234903216362,0.25593477487564087,-0.04729378595948219,0.03332129120826721,0.25276678800582886,0.10525255277752876,0.1585734784603119,0.34504812955856323,-0.12768284603953362,-0.03160974383354187,0.32549744844436646,0.010863440111279488,0.22198554873466492,0.4648199677467346,-0.060333918780088425,-0.030130326747894287,0.46902304887771606,0.10053995624184608,2.920913884539334,2.4024845781430324,1
0.08569031953811646,0.3262779712677002,-0.0918237529695034,0.039599329233169556,0.3133348822593689,0.13457157835364342,0.15425527095794678,0.4845467805862427,-0.1747136004269123,-0.028852462768554688,0.3464973568916321,0.13401126489043236,0.28590625524520874,0.4941449761390686,-0.11035687103867531,-0.03570464253425598,0.5287593007087708,0.2095545195043087,2.0523849486456314,2.0595161406505667,1
-0.009218990802764893,0.32592299580574036,0.1258175317198038,-0.0507359504699707,0.3428654968738556,-0.07906407676637173,0.09697258472442627,0.35295113921165466,0.0379504868760705,-0.08982643485069275,0.5081500709056854,-0.13225704990327358,0.13382315635681152,0.5227923095226288,0.03353050909936428,-0.1967313587665558,0.6006183326244354,-0.11086860857903957,2.0336859970752137,2.5161472922590673,1
0.038390517234802246,0.3465346693992615,-0.09833205491304398,0.0047619640827178955,0.32956910133361816,0.1410844326019287,0.08079618215560913,0.512992799282074,-0.16693022847175598,-0.09882211685180664,0.3574373722076416,0.11620201170444489,0.20547080039978027,0.6037541627883911,-0.14233998954296112,-0.1205761730670929,0.550024151802063,0.16731907427310944,2.44950571010199,1.94609365038706,1
-0.06961530447006226,0.3074640929698944,0.1422203741967678,-0.11367744207382202,0.310149222612381,-0.06754844263195992,0.0030986666679382324,0.4065243899822235,0.008681645616889,-0.2142055630683899,0.43550804257392883,-0.0958452858030796,-0.0116233229637146,0.5640751421451569,0.02966831298545003,-0.33808086812496185,0.47662797570228577,-0.058154623955488205,2.4152137831715184,2.567210319346275,1
0.09905043244361877,0.30536720156669617,-0.06506934389472008,0.05366000533103943,0.3023909032344818,0.07488055899739265,0.18722441792488098,0.43770673871040344,-0.1120571605861187,-0.02985835075378418,0.4021751582622528,-0.08982472494244576,0.3232406675815582,0.4720805585384369,-0.03565952926874161,0.00611540675163269,0.5365407168865204,-0.0609237439930439,2.4060604946535302,2.183105290809965,1
-0.04781913757324219,0.35008135437965393,0.12316381745040417,-0.09719330072402954,0.3573090732097626,-0.14014102704823017,0.06897848844528198,0.4392402470111847,-0.001743408851325512,-0.17485547065734863,0.5593467056751251,-0.2290543932467699,0.07625126838684082,0.6328612864017487,0.04313275404274464,-0.31771427392959595,0.6271149814128876,-0.1957878340035677,2.2603388175740706,2.380713952052191,1
0.09987077116966248,0.38033413887023926,-0.1133096911944449,0.05219060182571411,0.37140029668807983,0.10387214785441756,0.19568946957588196,0.5744026303291321,-0.20225615287199616,-0.0632581114768982,0.47008198499679565,0.05954169249162078,0.3162643015384674,0.6461927890777588,-0.1674972721375525,-0.06492015719413757,0.6684923768043518,0.09953611111268401,2.566450288364231,2.286427679750919,1
-0.0261383056640625,0.27852439880371094,0.15546000003814697,-0.0644284188747406,0.3031378388404846,-0.016917482018470764,0.06305140256881714,0.30452775955200195,0.16215961426496506,-0.1222025454044342,0.40611445903778076,0.030872438102960587,0.04753565788269043,0.46154695749282837,0.20432697236537933,-0.21277588605880737,0.45677995681762695,0.1486687958240509,1.7559893886523739,2.592098037660861,1
0.05887824296951294,0.26964059472084045,-0.038258180022239685,0.022413820028305054,0.27133461833000183,0.12762974947690964,0.11108320951461792,0.3444543778896332,-0.07191049307584763,-0.05018293857574463,0.2887955605983734,0.061704037711024284,0.19101053476333618,0.4377676546573639,0.09297554194927216,-0.05081591010093689,0.4376407563686371,0.13027572631835938,3.042556354067454,1.8110850602605144,1
0.1377905011177063,0.2616000473499298,-0.029382310807704926,0.19329601526260376,0.2401769459247589,0.2618091329932213,0.07105037569999695,0.3789701759815216,0.010926350951194763,0.3108181357383728,0.3398647606372833,0.2877974882721901,0.09688699245452881,0.5771238505840302,0.14052750915288925,0.4273180365562439,0.4671245515346527,0.3251669332385063,2.4949037788574424,3.0155573603977226,1
-0.07973402738571167,0.2893954664468765,0.12727266550064087,-0.042217135429382324,0.280347540974617,-0.14561907947063446,-0.15469178557395935,0.41804172098636627,0.14505137503147125,0.05167531967163086,0.3980541378259659,-0.03178047202527523,-0.3097096383571625,0.604044035077095,0.1809917390346527,0.05924147367477417,0.6052845865488052,0.03075055405497551,2.9743800161797687,2.504761224758316,1
0.09276765584945679,0.2979479283094406,-0.07499300688505173,0.15139347314834595,0.28660301864147186,0.2188367322087288,-0.010015368461608887,0.42832373082637787,0.015162408351898193,0.24961930513381958,0.42742978036403656,0.21736153215169907,-0.01566445827484131,0.6264415234327316,0.1956467479467392,0.341525673866272,0.5975515693426132,0.1958955079317093,2.502495956264947,3.027868528443115,1
-0.1597055196762085,0.23902681469917297,-0.04046720266342163,-0.12112212181091309,0.24021795392036438,-0.28549450635910034,-0.2857359051704407,0.3583095371723175,-0.07572619616985321,-0.07613235712051392,0.4031732976436615,-0.16887010680511594,-0.4905872344970703,0.42200854420661926,-0.06186710298061371,-0.1327725648880005,0.5863291919231415,-0.0778517872095108,2.685168195467195,2.572299115544257,1
0.16717025637626648,0.24680331349372864,-0.13577342545613647,0.2176499366760254,0.22487029433250427,0.12147782230749726,0.12267866730690002,0.4041891396045685,0.005893658380955458,0.3629986643791199,0.33394262194633484,0.11815049732103944,0.14510029554367065,0.5824125707149506,0.06292893225327134,0.4940233826637268,0.42526742815971375,0.12020016694441438,2.740941344436323,3.1065366331064994,1
-0.14069831371307373,0.29080724716186523,-0.2416287064552307,-0.07656389474868774,0.2809143662452698,-0.5164534598588943,-0.2547859847545624,0.4548512101173401,-0.24866284430027008,-0.024501264095306396,0.47663843631744385,-0.4521257355809212,-0.4737660139799118,0.6110519170761108,-0.21361497044563293,-0.00437086820602417,0.7000353932380676,-0.43375886231660843,2.798078909637018,2.9714803540427237,1
0.16907572746276855,0.3116251677274704,-0.0803728923201561,0.24471122026443481,0.30376969277858734,0.24579695612192154,0.07225355505943298,0.5011368244886398,0.02307268977165222,0.3820675015449524,0.4879073351621628,0.24847254902124405,0.08047178387641907,0.7294282764196396,0.21144194155931473,0.518983006477356,0.6439099758863449,0.2493901327252388,2.6332770184298298,3.0621644119668257,1
-0.10638648271560669,0.18102452158927917,0.2473059967160225,-0.08277088403701782,0.19680273532867432,0.09054610133171082,-0.1888151466846466,0.3047252297401428,0.3033553659915924,-0.022434651851654053,0.3557599186897278,0.2827275022864342,-0.3275672197341919,0.40073174238204956,0.38391947746276855,-0.027460575103759766,0.4992172122001648,0.3111456334590912,2.7638718486148424,2.7437967848728273,1
0.11828246712684631,0.20417329668998718,-0.01759909838438034,0.15493080019950867,0.21014532446861267,0.19900748878717422,0.04480549693107605,0.33493098616600037,0.09930186532437801,0.2314688265323639,0.3098370134830475,0.2242858186364174,0.00013259053230285645,0.43360814452171326,0.23528925329446793,0.3391127288341522,0.4086731970310211,0.21439597010612488,3.054746295601592,2.9683268016855497,1
0.13888370990753174,0.25764957070350647,-0.07874533906579018,0.17022299766540527,0.254833847284317,0.19295702502131462,0.011222392320632935,0.35410276055336,-0.03497179225087166,0.255673885345459,0.3589576184749603,0.216911431401968,0.04265338182449341,0.524603933095932,0.06550650112330914,0.37856072187423706,0.517519623041153,0.2114865742623806,2.0355353189050507,3.1136917467609626,1
-0.07529395818710327,0.2711047828197479,0.07894399832002819,-0.02815711498260498,0.26719674468040466,-0.07432725955732167,-0.1610671579837799,0.4194057881832123,0.0739989064168185,0.06599384546279907,0.3624703586101532,-0.015125085832551122,-0.20890656113624573,0.5782443583011627,0.09551216731779277,0.09580528736114502,0.5468393862247467,0.026398778660222888,2.909768997886816,2.522428016459857,1
0.03919261693954468,0.2939468324184418,-0.18550816923379898,0.0802183449268341,0.2890365421772003,0.07293125241994858,-0.07430541515350342,0.37555739283561707,-0.10011565312743187,0.14259877800941467,0.43574872612953186,0.13633986562490463,-0.1057182252407074,0.5838492214679718,-0.004147429019212723,0.2130262553691864,0.5736707150936127,0.1842898651957512,2.3438758090204326,3.0715059858323706,1
-0.13121289014816284,0.24142885208129883,0.03190229833126068,-0.09073656797409058,0.2530885934829712,-0.160391665995121,-0.22420495748519897,0.35119569301605225,-0.01247107982635498,-0.026611924171447754,0.39649564027786255,-0.14881104975938797,-0.35653698444366455,0.4699847102165222,-0.010402366518974304,-0.03537851572036743,0.5846157073974609,-0.1201571486890316,3.0051700193508717,2.674542899172411,1
0.10423868894577026,0.2668503224849701,-0.19123298674821854,0.14392420649528503,0.2556927502155304,0.06504908949136734,0.018507450819015503,0.3767212927341461,-0.13845432549715042,0.2565666735172272,0.36507508158683777,0.07505577057600021,0.04438421130180359,0.5793774425983429,-0.059416704112663865,0.3525026738643646,0.4715346395969391,0.08112255483865738,2.3519852065998856,3.0749618302426596,1
-0.11625480651855469,0.3135237991809845,0.05806741490960121,-0.0801088809967041,0.31828251481056213,-0.14991291984915733,-0.214493989944458,0.4647941291332245,0.06168794259428978,0.025845766067504883,0.43138453364372253,-0.08048496022820473,-0.33901718258857727,0.6213590800762177,0.06437753513455391,0.041455626487731934,0.6775274574756622,0.002180982381105423,3.0456694009848437,2.452143935467297,1
0.08760064840316772,0.3426963686943054,-0.20808295905590057,0.1329207420349121,0.3353591561317444,0.06407570838928223,-0.022995740175247192,0.46696019172668457,-0.13884815573692322,0.24271398782730103,0.4836876392364502,0.03513471782207489,-0.03401678800582886,0.6936354637145996,-0.040865397080779076,0.34079647064208984,0.6711044311523438,0.01134604960680008,2.46290500959421,2.986534779085747,1
-0.0884661078453064,0.2561872601509094,0.14027930796146393,-0.05376642942428589,0.2638407349586487,-0.03259822726249695,-0.1871550977230072,0.35947149991989136,0.18304724246263504,0.03614163398742676,0.3295747637748718,0.08329780399799347,-0.23340392112731934,0.45529431104660034,0.2348724827170372,0.025213420391082764,0.504636287689209,0.19142163544893265,2.8286133841097585,2.139763474734793,1
0.05837365984916687,0.24576222896575928,-0.06464508548378944,0.09389537572860718,0.2454470992088318,0.1283956952393055,-0.0248166024684906,0.3180462718009949,-0.005439352244138718,0.17259842157363892,0.3347359895706177,0.22134291753172874,-0.021805882453918457,0.47563910484313965,0.0827208161354065,0.22997123003005981,0.4466056227684021,0.30509182438254356,2.2670590625713767,2.893003276720105,1
0.11182218790054321,0.30976155400276184,-0.10632532462477684,0.08837443590164185,0.3050769865512848,0.1353304497897625,0.18656021356582642,0.4614882171154022,-0.20512762293219566,0.010801315307617188,0.3549385964870453,0.17479141429066658,0.3196265697479248,0.5409418046474457,-0.16551662608981133,0.04838860034942627,0.5516804754734039,0.2693624086678028,2.5667755891461814,1.9532976163111821,1
-0.02813011407852173,0.3153078854084015,0.14078958332538605,-0.08015039563179016,0.3354734480381012,-0.08528295159339905,0.042745351791381836,0.3736431896686554,0.11702480167150497,-0.12212815880775452,0.400508850812912,-0.14916805177927017,0.03830629587173462,0.5624686181545258,0.21993761509656906,-0.24765971302986145,0.6204343140125275,-0.16407444328069687,2.2359410561448545,3.0870811125658846,1
0.07485675811767578,0.3322126269340515,-0.09082181565463543,0.03777211904525757,0.322556734085083,0.13560115732252598,0.12832754850387573,0.4761875867843628,-0.18336650542914867,-0.04210218787193298,0.36679887771606445,0.11204427666962147,0.2459622025489807,0.6179210543632507,-0.18437102250754833,-0.0353548526763916,0.5678573250770569,0.15959610231220722,2.804443608558713,2.043080112930123,1
-0.094898521900177,0.31544333696365356,0.1896553486585617,-0.14383172988891602,0.31831997632980347,-0.015498273074626923,-0.04175001382827759,0.40857166051864624,0.019449837505817413,-0.2322971522808075,0.4309074878692627,-0.03428052365779877,0.08137941360473633,0.5775741338729858,0.1545805037021637,-0.36720041930675507,0.49536049365997314,0.06104721501469612,3.030549246574906,2.6824940875162433,1
0.11633405089378357,0.2958069145679474,0.03625844419002533,0.08133473992347717,0.2952939569950104,0.21923968195915222,0.21644940972328186,0.42200401425361633,-0.009673580527305603,0.03326606750488281,0.3897208273410797,0.27782192826271057,0.3457541763782501,0.4724562466144562,0.14061918761581182,-0.04980620741844177,0.5487104952335358,0.4310165047645569,2.6134670531826143,3.130973673679793,1
-0.08451259136199951,0.3530574142932892,0.22677259892225266,-0.11794108152389526,0.3591690957546234,-0.04715057462453842,-0.0035856962203979492,0.4447360336780548,0.11938480287790298,-0.2195468544960022,0.549631804227829,-0.11755334585905075,0.0016975998878479004,0.597753494977951,0.23962918668985367,-0.3706064224243164,0.6047163307666779,-0.06921141594648361,2.45291854195073,2.410528338979594,1
0.10450273752212524,0.35713329911231995,-0.0349351167678833,0.07066011428833008,0.3604603111743927,0.18520204722881317,0.16972309350967407,0.5240038931369781,-0.14226939529180527,-0.0005979835987091064,0.45258691906929016,0.1540837064385414,0.28973013162612915,0.6236777007579803,-0.04615556448698044,-0.090643972158432,0.6398572027683258,0.17526905238628387,2.636487770058685,2.931430732919798,1
-0.050300002098083496,0.2691396176815033,0.14616498351097107,-0.09045875072479248,0.2802632749080658,-0.017930813133716583,0.0051993727684021,0.32449641823768616,0.11491288244724274,-0.14700829982757568,0.3945257365703583,-0.04823589324951172,-0.011076569557189941,0.47497519850730896,0.17885079979896545,-0.25289562344551086,0.464128702878952,-0.021175235509872437,2.24716617400282,2.6118742637048635,1
0.07723382115364075,0.25522446632385254,-0.03265593200922012,0.04220518469810486,0.25309526920318604,0.12061533331871033,0.14023414254188538,0.3615614175796509,-0.09399925172328949,-0.009875088930130005,0.3093665838241577,0.16686031967401505,0.2446952760219574,0.44471949338912964,-0.05644145607948303,0.008765220642089844,0.45076286792755127,0.30404455959796906,2.7779910365369096,2.26378080316169,1
0.08872470259666443,0.28704142570495605,-0.136670489795506,0.1336251199245453,0.2815779447555542,0.16099249850958586,-0.02053895592689514,0.3788372278213501,-0.09856295306235552,0.2245597541332245,0.40712296962738037,0.17016478907316923,-0.012243002653121948,0.5806503295898438,-0.01854120474308729,0.33408865332603455,0.5259523391723633,0.2058585388585925,2.2284490563326207,3.023761140343826,1
-0.06936231255531311,0.3039577007293701,0.13315184554085135,-0.010297179222106934,0.2995237112045288,-0.1205614791251719,-0.13130822777748108,0.44391930103302,0.2530676140449941,0.11523830890655518,0.38256239891052246,-0.0678343833424151,-0.22408899664878845,0.5885310769081116,0.3183207823894918,0.14873355627059937,0.570654034614563,-0.04102544719353318,2.9878322910988304,2.331428640831403,1
0.03662902116775513,0.30727246403694153,-0.14137571095488966,0.07082703709602356,0.30594727396965027,0.1342765784356743,-0.08934217691421509,0.3931271731853485,-0.028458403190597892,0.16705992817878723,0.4525279700756073,0.08183526457287371,-0.11601203680038452,0.577010840177536,0.11194360465742648,0.2505740225315094,0.5910660326480865,-0.030863055726513267,2.3130591714649817,3.1031423933542612,1
-0.1622943878173828,0.25475794076919556,0.13695313036441803,-0.10394793748855591,0.267844021320343,-0.10492895543575287,-0.2735626995563507,0.3529748320579529,0.20617211610078812,-0.009390056133270264,0.39137548208236694,-0.04167461395263672,-0.3977179527282715,0.49769842624664307,0.2780170515179634,-0.011436879634857178,0.5847401022911072,0.02622101828455925,3.003022731206906,2.4776880405872608,1
0.06541869044303894,0.26545313000679016,-0.1657659448683262,0.14318779110908508,0.2550254166126251,0.10885411128401756,0.007664233446121216,0.38450202345848083,-0.08671336248517036,0.2752767503261566,0.36883053183555603,0.12839386984705925,-0.12894898653030396,0.5849078595638275,0.03199688345193863,0.3947661817073822,0.48120561242103577,0.17539417371153831,2.99494897274625,3.0980462517117457,1
-0.1469133198261261,0.3093656301498413,0.11885037273168564,-0.07711565494537354,0.31176602840423584,-0.14236148446798325,-0.24802106618881226,0.46469777822494507,0.14875254780054092,0.0528145432472229,0.44253748655319214,-0.05529799684882164,-0.38536812365055084,0.6174468994140625,0.18299876898527145,0.07542890310287476,0.6739684343338013,0.06913482397794724,2.9862545681302777,2.4568275169126395,1
0.040629833936691284,0.3319690227508545,-0.1427257659379393,0.1484934687614441,0.3251746892929077,0.13623635447584093,-0.04890325665473938,0.4583709239959717,-0.09138602786697447,0.2636162042617798,0.48192667961120605,0.08434859639964998,-0.06882026791572571,0.6856846213340759,0.022304072743281722,0.3877161145210266,0.627243161201477,0.09364924556575716,2.6126999513916527,3.0682414213988527,1
-0.10687345266342163,0.25851741433143616,0.13716811686754227,-0.04623609781265259,0.25005844235420227,-0.05372171849012375,-0.17921185493469238,0.35031142830848694,0.21344370394945145,0.050540804862976074,0.32670918107032776,0.059524184092879295,-0.2580803334712982,0.4408086836338043,0.2793383523821831,0.045526862144470215,0.4903644621372223,0.14932946860790253,3.092160273908654,2.2100343010548444,1
0.041228026151657104,0.24319329857826233,-0.0965029876679182,0.08586576581001282,0.24148723483085632,0.1331863719969988,-0.061031609773635864,0.31451043486595154,-0.051139166578650475,0.1690489947795868,0.3235643804073334,0.19875121302902699,-0.0507904589176178,0.45843055844306946,0.021791999228298664,0.2461167275905609,0.4262397587299347,0.2568503189831972,2.108744689511451,2.9933840840990253,1
0.07532903552055359,0.31959283351898193,-0.04291626811027527,0.10594215989112854,0.32338619232177734,0.25552909076213837,-0.0839587152004242,0.37338030338287354,0.011257991194725037,0.2020033895969391,0.4406256079673767,0.3215743601322174,-0.040435075759887695,0.575412392616272,0.1533215157687664,0.3403647840023041,0.5086348652839661,0.409820094704628,1.6842626646506729,2.7140823566939614,1
-0.03975433111190796,0.34252384305000305,0.25164803117513657,-0.010000109672546387,0.34429892897605896,-0.05811784416437149,-0.14625057578086853,0.48107925057411194,0.3112620338797569,0.14479517936706543,0.3606056869029999,-0.036969639360904694,-0.23111757636070251,0.5818135440349579,0.3497019037604332,0.17243361473083496,0.5583297908306122,0.08972813514992595,3.0967892347245476,1.8146361827808652,1
0.035917967557907104,0.3460238575935364,0.0015826821327209473,0.03476893901824951,0.3440294861793518,0.3088763654232025,-0.13938793540000916,0.3729957938194275,0.03655226528644562,0.12383151054382324,0.47714871168136597,0.36781735718250275,-0.13855507969856262,0.579410970211029,0.16249536583200097,0.2581307888031006,0.5752240419387817,0.45673350989818573,1.7194208355245453,2.7911994913992126,1
-0.12808391451835632,0.3265431821346283,0.3447581082582474,-0.11752855777740479,0.32464364171028137,0.011109068989753723,-0.26640641689300537,0.4041455090045929,0.5345869958400726,-0.00869452953338623,0.41474005579948425,0.03925144672393799,-0.3980436474084854,0.4784844219684601,0.6591770350933075,-0.024130702018737793,0.5969325006008148,0.20311049930751324,3.138782120348422,2.177757095828329,1
0.10162833333015442,0.3077690005302429,0.005623474717140198,0.10808324813842773,0.31446540355682373,0.2709316462278366,-0.03969523310661316,0.3945333957672119,0.025385022163391113,0.2400067150592804,0.4123467206954956,0.31736063957214355,0.011900752782821655,0.5708189606666565,0.1725849285721779,0.3884751498699188,0.46585339307785034,0.346513569355011,1.8366723352984646,2.849161643252975,1
-0.11320900917053223,0.3754187822341919,0.32381875813007355,-0.09130054712295532,0.37696486711502075,-0.049061521887779236,-0.24408689141273499,0.548529863357544,0.301970899105072,0.09254413843154907,0.4565489888191223,-0.05022558569908142,-0.3721894174814224,0.6318015456199646,0.2736911028623581,0.08744680881500244,0.6832115650177002,0.1294206567108631,2.794550974128926,1.9568441628663713,1
0.08193662762641907,0.3818044662475586,-0.03780311346054077,0.11637955904006958,0.38459348678588867,0.29046881198883057,-0.1045437753200531,0.4871218800544739,-0.037972599267959595,0.24032580852508545,0.5597129464149475,0.34239913523197174,-0.14622627198696136,0.7078907489776611,0.08982637897133827,0.3863376975059509,0.6621409058570862,0.4105270802974701,2.271513277066241,2.798460269424755,1
-0.04845845699310303,0.27777984738349915,0.24985083937644958,-0.06951931118965149,0.2887750566005707,0.023892328143119812,0.048309385776519775,0.33459970355033875,0.16780987568199635,-0.13499468564987183,0.39687713980674744,0.039192549884319305,0.0349385142326355,0.4983881413936615,0.18139275535941124,-0.2593477666378021,0.44009461998939514,0.1667851284146309,2.0202794359409904,2.4498627861895717,1
0.07004252076148987,0.27258625626564026,0.03285644203424454,0.06441423296928406,0.2749358117580414,0.27720287442207336,-0.048789411783218384,0.3073309361934662,0.0904165506362915,0.11200270056724548,0.38041189312934875,0.42380087077617645,0.11986306309700012,0.480742484331131,0.2177039086818695,0.22070416808128357,0.4234451949596405,0.5402608960866928,1.083766118830184,2.3715833977832785,1
0.09375447034835815,0.2870335876941681,-0.022133730351924896,0.13625377416610718,0.28429123759269714,0.21100212633609772,0.025152534246444702,0.40529945492744446,0.07001345790922642,0.18566584587097168,0.4112732708454132,0.26751045137643814,0.06190750002861023,0.6108733117580414,0.21728596091270447,0.3036733865737915,0.4445134103298187,0.33533404022455215,2.4390373076999063,2.2164581018892924,1
-0.085936039686203,0.31578241288661957,0.22236649692058563,-0.0427437424659729,0.3182850331068039,-0.010064035654067993,-0.12054657936096191,0.46749643981456757,0.3422795906662941,0.032366812229156494,0.43997912108898163,0.04875745251774788,-0.20153456926345825,0.6190218180418015,0.4463607892394066,0.04797828197479248,0.616909846663475,0.17982462793588638,2.875031130338985,2.6766232755823998,1
0.025894761085510254,0.32403993606567383,-0.06039782240986824,0.06514713168144226,0.32173770666122437,0.1717703752219677,-0.031729429960250854,0.4611755609512329,0.017420649528503418,0.11334052681922913,0.4730207920074463,0.22151711210608482,-0.07263502478599548,0.6431719660758972,0.14298807457089424,0.18669447302818298,0.6103426218032837,0.2577192448079586,2.9648823227335406,2.959380043875087,1
-0.15325865149497986,0.2806326448917389,0.15617920458316803,-0.11635982990264893,0.28367260098457336,-0.0702788382768631,-0.2420729398727417,0.420033723115921,0.24027961492538452,-0.08016073703765869,0.45025578141212463,-0.017145641148090363,-0.3601866066455841,0.49575868248939514,0.32367779314517975,-0.11967676877975464,0.6387388408184052,0.06059027276933193,2.7081658757852223,2.720956109971012,1
0.10694772005081177,0.2703815996646881,-0.04736538231372833,0.13834547996520996,0.27072909474372864,0.19515416771173477,0.06379345059394836,0.4416433274745941,0.028678882867097855,0.22239935398101807,0.4192734658718109,0.2845025956630707,0.1055779755115509,0.6190030872821808,0.1693463772535324,0.3328409790992737,0.47583773732185364,0.3978583514690399,2.6633799416579196,2.559058887674987,1
-0.14818847179412842,0.34095941483974457,0.2839369773864746,-0.11600619554519653,0.34572242200374603,-0.016670629382133484,-0.21355459094047546,0.5245233625173569,0.3796604424715042,-0.02486783266067505,0.5164109319448471,0.008308961987495422,-0.3353864550590515,0.6634052246809006,0.45990893244743347,0.05163586139678955,0.751768097281456,0.1347030927427113,2.7635927917574943,2.965439221502384,1
0.11069813370704651,0.35724425315856934,-0.11389822792261839,0.13929301500320435,0.3535630702972412,0.13220219779759645,0.03385436534881592,0.5415708422660828,-0.02767059486359358,0.2208138108253479,0.5437629818916321,0.18266298342496157,0.036393314599990845,0.7699960470199585,0.14848556090146303,0.3445967435836792,0.7009692192077637,0.27646674681454897,2.73549735990613,2.8795078105188923,1
-0.0964365005493164,0.2645356357097626,0.20048486441373825,-0.07204818725585938,0.27441415190696716,0.005360953509807587,-0.14276212453842163,0.38439252972602844,0.2626582607626915,-0.007682323455810547,0.38241109251976013,0.08317646197974682,-0.22199466824531555,0.4652518928050995,0.38514552265405655,-0.016893982887268066,0.5467909276485443,0.21898581087589264,2.7351772564141905,2.548141343092566,1
0.06239020824432373,0.24769768118858337,-0.002275623381137848,0.08478787541389465,0.23960235714912415,0.18354591727256775,0.013654440641403198,0.3647455871105194,0.06109189614653587,0.1326272189617157,0.37339237332344055,0.23365091532468796,0.019112467765808105,0.5096841752529144,0.17134909331798553,0.21323338150978088,0.4449142515659332,0.2800999656319618,2.709410745124514,2.6399536176305167,1
0.14543727040290833,0.29299211502075195,-0.053718045353889465,0.09107336401939392,0.3073781132698059,0.19837568700313568,0.2254282832145691,0.41393715143203735,-0.16435419023036957,0.05471748113632202,0.4310884475708008,0.21699248254299164,0.3380590081214905,0.5573751330375671,-0.12700025737285614,0.07679101824760437,0.542353093624115,0.25652626156806946,3.060263462631866,2.659915980893355,1
